gene_id,ERR2984230,ERR2984231,ERR2984232,ERR2984233,ERR2984242,ERR2984243,ERR2984244,ERR2984245
NFKBIB|NFKBIB,403,527,692,500,925,672,476,442
SARS2|SARS2,256,348,268,316,499,147,224,148
MRPS12|MRPS12,245,322,352,323,517,538,321,277
SYCN|SYCN,89,131,131,103,228,56,52,65
LRFN1|LRFN1,89,88,138,83,208,181,61,32
SAMD4B|SAMD4B,292,205,336,183,520,306,221,141
PAF1|PAF1,1243,1017,1028,1012,1986,829,825,757
MED29|MED29,807,1426,926,1241,1177,1221,827,516
SUPT5H|SUPT5H,1291,987,1033,843,2204,890,804,838
LOC107055390|LOC107055390,52,77,81,37,105,66,53,29
DLL3|DLL3,0,0,7,5,0,7,0,0
TIMM50|TIMM50,474,607,627,603,855,497,408,371
LOC101749950|LOC101749950,160,84,143,75,376,151,154,98
EHD2|EHD2,106,129,161,69,148,112,62,47
LOC112530471|LOC112530471,44,13,26,28,24,12,9,18
ZNF541|ZNF541,52,25,32,18,86,16,20,18
KPTN|KPTN,184,228,192,170,418,257,197,191
NAPA|NAPA,1396,1488,1426,1486,2562,1260,1253,1107
GLTSCR2|GLTSCR2,870,1562,1164,1042,1674,1141,1159,778
ATP5SL|ATP5SL,136,283,173,200,230,115,181,137
OTX5|OTX5,114,24,21,63,357,49,122,143
LOC107049826|LOC107049826,14,10,7,10,11,12,13,5
SEPW1|SEPW1,1510,1463,2066,1886,3588,1798,1564,1658
LOC107049828|LOC107049828,85,87,60,178,177,40,74,84
HH3L|HH3L,1054,965,1431,760,1906,1306,858,616
LOC107050328|LOC107050328,101,30,6,135,234,0,95,68
B9D2|B9D2,18,19,21,18,53,14,41,43
BCKDHA|BCKDHA,2160,1727,1821,1260,3589,1461,1504,1191
EXOSC5|EXOSC5,136,226,179,182,269,144,216,163
TGFB1|TGFB1,207,158,232,87,319,267,219,153
CCDC97|CCDC97,196,211,326,223,413,206,151,143
HNRNPUL1|HNRNPUL1,355,233,334,150,615,212,213,212
LOC107049204|LOC107049204,24,17,9,16,27,8,22,11
LOC101748353|LOC101748353,625,420,380,354,1029,446,520,517
PLD3|PLD3,303,193,223,64,434,273,186,186
SMARCA4|SMARCA4,888,430,792,365,1729,551,553,551
LOC101750560|LOC101750560,1100,646,1157,679,2021,853,702,814
LOC107050662|LOC107050662,356,159,322,142,717,359,278,263
LOC107051310|LOC107051310,80,32,74,36,166,80,55,53
LOC107049461|LOC107049461,15,15,12,9,31,18,28,17
ZC3H4|ZC3H4,429,249,405,163,1035,444,535,322
SAE1|SAE1,911,995,929,1024,1428,675,603,477
CCDC9|CCDC9,125,167,116,138,275,168,128,104
C5AR1|C5AR1,130,69,45,41,175,46,79,59
DHX34|DHX34,275,215,204,110,436,165,255,189
LRFN3|LRFN3,135,138,62,73,180,72,106,76
QPCTL|QPCTL,388,562,687,466,855,418,384,246
FBXO46|FBXO46,245,267,306,283,489,263,188,171
GIPR|GIPR,10,0,0,0,0,0,0,0
OPA3|OPA3,168,186,197,130,323,152,177,135
RTN2|RTN2,0,0,0,0,8,0,5,0
VASP|VASP,310,267,336,337,503,323,236,239
LOC107049603|LOC107049603,18,19,36,13,24,20,18,20
LOC107049206|LOC107049206,21,6,2,8,46,18,41,27
HIF3A|HIF3A,17,0,0,5,29,13,0,10
SNRPD2|SNRPD2,1083,723,982,669,1930,894,692,806
LOC107050595|LOC107050595,857,2469,1023,2197,1402,869,873,628
LOC107051250|LOC107051250,84,76,85,70,164,59,67,67
LOC101749846|LOC101749846,3323,2348,3344,3227,7420,2141,3217,1860
GEMIN7|GEMIN7,21,24,14,7,36,9,0,0
LOC107050835|LOC107050835,954,710,808,580,1754,514,719,730
LOC107050762|LOC107050762,370,294,356,243,790,284,319,282
TBCB|TBCB,282,234,524,142,722,319,258,181
SDHAF1|SDHAF1,50,173,210,104,224,165,93,54
ARHGAP35|ARHGAP35,2257,1507,2547,1090,5465,1901,1431,1503
LOC107050886|LOC107050886,9,8,10,2,5,5,7,5
CLAPS2|CLAPS2,842,912,1035,1039,1318,1062,902,894
LOC107051508|LOC107051508,305,149,420,137,748,480,272,268
LOC107049264|LOC107049264,185,25,7,2,21,8,9,2
OR14J1L66|OR14J1L66,1,0,0,0,0,0,0,2
LOC112530469|LOC112530469,80775,31874,98146,22009,207534,53231,33696,23840
LOC112530822|LOC112530822,0,0,0,0,0,0,0,0
OR14A16L28|OR14A16L28,0,0,0,0,0,0,0,0
OR14A16L48|OR14A16L48,0,0,0,0,0,0,0,0
OR14J1L38|OR14J1L38,0,0,0,0,0,0,0,0
OR14J1L34|OR14J1L34,0,0,0,0,0,0,0,0
LOC107049404|LOC107049404,0,0,0,0,0,0,0,0
OR14J1L55|OR14J1L55,0,0,0,0,0,0,0,0
OR14J1L24|OR14J1L24,0,0,0,0,0,0,0,0
OR14J1L17|OR14J1L17,0,0,0,0,0,0,0,0
LOC112530810|LOC112530810,0,0,0,0,0,0,0,1
LOC112530811|LOC112530811,0,0,0,0,0,0,0,0
LOC112530879|LOC112530879,0,0,0,0,0,0,0,0
LOC112530813|LOC112530813,0,0,0,0,0,0,0,0
LOC107049394|LOC107049394,0,0,0,0,0,0,0,0
LOC112530815|LOC112530815,0,0,0,0,0,0,0,0
OR14J1L12|OR14J1L12,0,0,0,0,0,0,0,0
LOC112530816|LOC112530816,0,0,0,0,0,0,0,0
OR14J1L30|OR14J1L30,0,0,0,0,0,0,0,0
OR14J1L4|OR14J1L4,0,0,0,0,0,0,0,0
LOC112530817|LOC112530817,0,0,0,0,0,0,0,0
LOC112530880|LOC112530880,0,0,0,0,0,0,0,0
LOC107049396|LOC107049396,0,0,0,0,0,0,0,0
LOC112530881|LOC112530881,0,0,0,0,0,0,0,0
OR14A16L24|OR14A16L24,0,0,0,0,1,0,0,1
OR14J1L110|OR14J1L110,0,0,0,0,0,0,0,0
LOC112530818|LOC112530818,0,0,0,0,0,0,0,0
LOC112530814|LOC112530814,2,0,0,0,0,0,0,0
OR14J1L111|OR14J1L111,1,0,0,0,0,0,4,0
LOC112530883|LOC112530883,1,0,0,0,0,0,0,0
OR14J1L39|OR14J1L39,0,0,0,0,0,0,0,0
LOC112530888|LOC112530888,0,0,0,0,0,0,0,0
LOC112530891|LOC112530891,0,0,0,0,0,0,0,0
OR14J1L8|OR14J1L8,0,0,0,0,0,0,0,0
LOC112530890|LOC112530890,0,0,0,0,0,0,0,0
LOC112530833|LOC112530833,0,0,0,0,0,0,0,0
OR14J1L81|OR14J1L81,0,0,0,1,0,0,0,0
LOC112530834|LOC112530834,0,0,0,0,0,0,0,0
OR14J1L33|OR14J1L33,0,0,0,0,0,0,0,0
LOC107049223|LOC107049223,0,0,0,0,0,0,0,0
OR14J1L92|OR14J1L92,0,0,0,0,0,0,0,0
LOC107049224|LOC107049224,0,0,0,0,0,0,0,0
OR14J1L61|OR14J1L61,0,0,0,0,0,0,0,0
LOC112530835|LOC112530835,0,0,0,0,0,0,0,0
LOC112530836|LOC112530836,0,0,0,0,0,0,0,0
LOC112530837|LOC112530837,0,0,0,0,0,0,0,0
LOC112530838|LOC112530838,0,0,0,0,0,0,0,0
LOC107049226|LOC107049226,0,0,0,0,0,0,0,0
OR14A16L21|OR14A16L21,0,0,0,0,0,0,0,0
LOC100857209|LOC100857209,0,0,0,0,0,0,0,0
LOC112530839|LOC112530839,0,0,0,0,0,0,0,0
LOC107049227|LOC107049227,0,0,0,0,0,0,0,0
OR14J1L62|OR14J1L62,0,2,0,0,0,0,0,0
LOC112530884|LOC112530884,0,0,0,0,0,0,0,0
LOC100858158|LOC100858158,0,0,0,0,0,0,0,0
LOC112530889|LOC112530889,0,0,0,0,0,0,0,0
LOC112530840|LOC112530840,0,0,0,1,0,0,2,0
LOC112530841|LOC112530841,0,0,0,0,0,0,0,0
OR14J1L5|OR14J1L5,0,0,0,0,0,0,0,0
LOC107049228|LOC107049228,0,0,0,0,0,0,0,0
OR14C36L9|OR14C36L9,0,1,0,0,0,0,0,0
LOC107049221|LOC107049221,1,0,0,0,0,0,0,0
OR14J1L90|OR14J1L90,1,0,0,0,0,0,0,0
LOC107049225|LOC107049225,1,0,0,0,0,0,0,0
LOC112530887|LOC112530887,4,0,0,0,0,0,0,0
OR14J1L137|OR14J1L137,4,0,0,0,0,0,0,0
LOC107056267|LOC107056267,2,0,0,0,0,0,0,0
LOC112530847|LOC112530847,0,0,0,0,0,0,0,0
LOC112530877|LOC112530877,0,0,0,0,0,0,0,0
OR14J1L2|OR14J1L2,0,1,0,0,0,0,0,0
OR14C36L14|OR14C36L14,0,0,0,0,0,0,0,0
LOC112530848|LOC112530848,0,0,0,0,0,0,0,0
LOC107049231|LOC107049231,0,0,0,0,0,2,0,0
LOC107049232|LOC107049232,0,1,0,0,0,0,0,0
LOC107049233|LOC107049233,0,0,0,0,2,0,0,0
LOC107049234|LOC107049234,0,0,0,0,0,0,0,0
LOC112530916|LOC112530916,0,1,0,0,0,2,0,0
LOC107049238|LOC107049238,0,2,0,0,0,0,0,1
LOC112530917|LOC112530917,0,0,0,0,0,0,0,0
LOC112530850|LOC112530850,0,0,0,0,0,0,0,0
LOC112530852|LOC112530852,0,0,0,0,0,0,1,0
LOC112530918|LOC112530918,0,0,0,0,0,0,0,0
LOC112530915|LOC112530915,0,0,0,0,0,0,0,0
OR14J1L27|OR14J1L27,0,0,0,0,0,0,0,0
LOC107049252|LOC107049252,0,0,0,0,0,0,0,0
OR14J1L57|OR14J1L57,0,0,0,0,0,0,0,0
LOC112530853|LOC112530853,0,1,0,0,0,0,0,0
OR14A16L38|OR14A16L38,0,0,0,0,0,0,0,0
OR14A16L32|OR14A16L32,0,1,0,0,0,0,0,0
OR14J1L135|OR14J1L135,0,0,0,0,0,0,0,0
LOC107056262|LOC107056262,0,0,0,0,0,0,0,0
LOC107056248|LOC107056248,0,0,0,0,0,0,0,0
LOC107056249|LOC107056249,0,0,0,0,0,0,0,0
LOC107056251|LOC107056251,0,0,2,0,0,0,0,0
LOC107056253|LOC107056253,0,0,0,0,0,0,0,0
OR14J1L86|OR14J1L86,0,0,0,0,0,0,0,0
LOC112530851|LOC112530851,1,0,0,0,0,0,0,0
LOC107049253|LOC107049253,2,0,0,0,0,0,0,0
OR14J1L60|OR14J1L60,1,0,1,0,0,0,0,0
LOC769660|LOC769660,17,7,12,0,25,9,5,4
LOC112530855|LOC112530855,17,0,7,4,6,3,0,3
LOC112530926|LOC112530926,16,0,6,0,12,0,9,8
LOC112530919|LOC112530919,225,491,265,346,624,115,211,142
TMPRSS12|TMPRSS12,26,23,24,49,56,39,55,43
METTL7A|METTL7A,3360,4195,4316,5160,6091,4456,5285,3765
SCN8A|SCN8A,82,57,56,46,169,60,77,55
FIGNL2|FIGNL2,14,0,12,11,23,11,8,11
LOC107055397|LOC107055397,0,0,0,0,0,6,0,0
ANKRD33|ANKRD33,113,59,131,41,224,136,48,166
ACVRL1|ACVRL1,249,107,160,108,402,198,141,152
ACVR1B|ACVR1B,638,257,470,210,1356,414,569,500
GRASP|GRASP,122,63,65,47,160,73,97,80
NR4A1|NR4A1,27,12,23,14,0,17,12,3
ATG101|ATG101,412,508,519,503,834,489,425,330
LOC107049717|LOC107049717,141,71,90,57,260,54,79,97
TMBIM6|TMBIM6,14175,12523,16625,14005,30149,13404,13950,10114
WNT1|WNT1,10,10,4,6,9,0,0,11
ARF3|ARF3,648,487,646,424,1184,511,447,441
KANSL2|KANSL2,436,455,397,310,765,258,289,251
CCNT1|CCNT1,339,199,303,184,632,259,210,197
LOC107050029|LOC107050029,312,202,219,128,528,318,254,246
RND1|RND1,0,7,5,17,19,0,12,15
CCDC65|CCDC65,6,0,7,0,20,0,0,4
NCKAP5L|NCKAP5L,142,157,144,130,273,210,177,156
LOC107050028|LOC107050028,1234,863,1030,800,2670,1272,1181,1113
DDX23|DDX23,1185,1123,1332,979,2410,1048,829,824
FKBP11|FKBP11,1168,2540,2415,1966,3389,2074,1318,923
LOC107050365|LOC107050365,8,6,8,6,13,20,10,8
LOC107049150|LOC107049150,0,0,0,0,0,0,1,0
LOC107049909|LOC107049909,86,12,50,18,152,31,43,53
LOC112529944|LOC112529944,13,11,0,5,17,9,11,10
LOC112530856|LOC112530856,94,95,138,42,243,56,104,54
LOC107050879|LOC107050879,9,0,0,0,0,0,0,0
LOC112530859|LOC112530859,0,0,0,0,1,0,0,0
DCTN2|DCTN2,1501,1540,1653,1477,3107,1182,1039,906
MIR3534|MIR3534,0,1,0,1,0,0,0,0
MIR3534,0,1,0,1,0,0,0,0
LOC112530861|LOC112530861,0,0,0,0,0,0,0,0
LOC112530862|LOC112530862,0,0,0,0,0,0,0,0
LOC112530937|LOC112530937,0,0,0,0,2,1,0,0
LOC101749099|LOC101749099,5,5,0,4,4,36,21,0
LOC107049601|LOC107049601,2,6,0,0,7,7,5,0
LOC107049599|LOC107049599,6,0,0,4,12,17,14,0
LOC107054358|LOC107054358,0,0,0,6,14,15,22,0
LOC107050557|LOC107050557,0,0,0,0,0,2,5,0
LOC112530914|LOC112530914,0,0,0,0,10,0,4,0
LOC107049479|LOC107049479,7,6,0,0,7,15,6,0
LOC112530863|LOC112530863,1,0,0,0,4,0,0,0
LOC112530864|LOC112530864,1,1,0,0,0,2,0,0
LOC107049478|LOC107049478,39,58,0,11,34,78,18,0
LOC112530932|LOC112530932,0,4,0,0,0,16,0,0
LOC107050377|LOC107050377,4,4,0,4,5,0,7,0
LOC112530895|LOC112530895,21,9,0,33,91,28,63,0
ADPRHL|ADPRHL,215,284,228,386,828,624,406,241
MARS|MARS,1620,1708,1850,1661,2743,1136,905,917
DDIT3|DDIT3,57,88,38,50,59,35,34,25
LOC112530957|LOC112530957,3,0,0,0,0,4,0,0
LOC112530865|LOC112530865,0,0,0,0,0,0,0,0
LOC112530866|LOC112530866,0,0,0,0,0,0,0,0
LOC112530867|LOC112530867,0,0,0,0,0,0,0,0
LOC112530958|LOC112530958,4,0,0,0,0,0,0,0
LOC112530924|LOC112530924,0,0,0,0,0,0,0,0
LOC112530925|LOC112530925,0,3,0,0,0,0,0,0
LOC112530923|LOC112530923,1,0,0,0,1,1,1,0
LOC112530869|LOC112530869,0,0,0,0,0,0,0,0
LOC112530870|LOC112530870,0,0,0,0,0,0,0,0
LOC112530872|LOC112530872,1,0,0,0,0,0,0,0
LOC107051323|LOC107051323,2117,1372,2223,1287,4695,1967,1570,2154
LOC112530927|LOC112530927,77,53,53,45,114,38,45,45
LOC107050883|LOC107050883,412,637,430,542,522,305,441,297
LOC107051531|LOC107051531,144,166,209,125,270,162,138,113
LOC112530941|LOC112530941,640,483,583,772,1344,209,327,192
TSFM|TSFM,179,184,225,196,300,189,147,104
MIR6619,0,0,0,0,1,0,0,1
LRP1|LRP1,13224,8186,10895,4821,29059,7855,9362,8045
MIR6619|MIR6619,1,1,1,1,2,1,1,2
LOC112530959|LOC112530959,411,266,260,92,966,394,379,354
LOC101751319|LOC101751319,0,0,0,0,157,0,0,0
SLC11A2|SLC11A2,477,326,703,465,1511,404,590,303
LOC112530945|LOC112530945,151,136,266,113,192,55,0,43
LOC107049895|LOC107049895,152,118,123,79,373,93,111,154
LOC112530943|LOC112530943,84,23,17,44,126,4,63,4
POU6F1|POU6F1,61,21,23,22,82,53,27,29
CSRNP2|CSRNP2,91,116,72,90,183,128,87,91
TFCP2|TFCP2,659,322,626,375,1211,405,480,424
DAZAP2|DAZAP2,764,407,650,183,1453,477,581,467
SMAGP|SMAGP,121,277,109,191,161,103,113,46
BIN2|BIN2,241,177,150,174,248,237,191,175
GALNT6|GALNT6,29,17,34,13,40,48,30,14
LOC100858973|LOC100858973,6,7,0,0,8,6,6,6
SLC4A8|SLC4A8,17,17,11,0,0,22,0,8
LOC100858942|LOC100858942,0,0,0,0,0,0,0,0
AQP5|AQP5,5,6,9,7,6,9,0,0
FAIM2|FAIM2,0,9,7,5,17,44,4,0
BCDIN3D|BCDIN3D,116,83,109,96,193,64,98,68
KRT80|KRT80,9,10,33,15,21,22,16,0
KRT7|KRT7,141,217,349,189,213,359,231,48
LOC112530955|LOC112530955,0,0,0,0,0,0,0,0
KRT75|KRT75,0,0,0,0,0,0,0,0
KRT5|KRT5,7,0,0,0,11,7,0,0
KRT75L2|KRT75L2,0,0,0,0,0,0,0,0
KRT8|KRT8,5255,4529,7019,5035,11476,3563,2746,1832
KRT18|KRT18,4585,5083,5641,5158,9143,3220,3864,2355
PRPH|PRPH,0,0,6,0,10,4,0,0
LOC107049257|LOC107049257,14,18,15,15,49,14,0,12
EIF4B|EIF4B,3120,1935,2773,1790,8455,4021,3554,2593
ITGA7|ITGA7,37,40,12,25,19,20,34,0
DNAJC22|DNAJC22,1061,1065,1091,1246,1469,1165,1088,709
SPATS2|SPATS2,471,241,427,214,1103,311,369,207
MCRS1|MCRS1,1658,2015,1973,2005,3187,1866,1319,1071
GDF11|GDF11,115,26,100,31,188,73,59,42
INPP1|INPP1,201,156,148,99,304,135,80,199
BLOC1S1|BLOC1S1,397,518,574,519,739,473,335,215
RDH5|RDH5,177,219,186,205,506,155,194,164
CD63|CD63,4814,4223,4087,4572,8370,4874,3788,3450
SARNP|SARNP,1001,853,985,786,1745,680,726,587
ORMDL2|ORMDL2,267,313,281,410,572,349,450,406
RP11-762I7.5|RP11-762I7.5,734,1103,873,884,1372,906,689,608
GLI1|GLI1,435,309,347,208,1008,286,307,131
INHBE|INHBE,671,1029,900,494,2427,630,441,35
LOC107050760|LOC107050760,0,0,0,0,7,0,0,0
R3HDM2|R3HDM2,412,309,399,174,752,258,257,231
LOC107049250|LOC107049250,3389,3954,4689,2978,8988,3289,2471,1145
LOC112530951|LOC112530951,11,4,0,0,8,0,0,3
LOC112530954|LOC112530954,2,0,0,0,0,0,0,0
ATF1|ATF1,799,333,746,222,1514,637,535,629
STAT6|STAT6,557,497,521,346,1275,503,602,403
DIP2B|DIP2B,3181,1538,2110,1057,5607,1985,2166,2669
LARP4|LARP4,2691,2109,2687,1745,6178,2037,2249,2131
MIR1668|MIR1668,3,0,0,0,2,0,0,0
ERR2984230.26148|MIR1668,1,0,0,0,1,0,0,0
LIMA1|LIMA1,1218,586,1182,539,2436,967,601,597
LOC112530956|LOC112530956,0,0,0,0,0,0,0,0
CERS5|CERS5,1438,1162,1392,1003,3020,1245,1479,1325
COX14|COX14,175,431,312,377,376,477,359,250
SMARCD1|SMARCD1,823,814,613,559,1646,699,887,601
ASIC1|ASIC1,0,0,4,5,0,0,0,9
LOC107055396|LOC107055396,6,6,1,4,2,0,8,1
LOC107055395|LOC107055395,0,0,0,0,0,0,0,0
RACGAP1|RACGAP1,42,22,26,30,68,13,21,28
HDAC7|HDAC7,440,252,326,241,621,306,296,284
TESPA1|TESPA1,21,0,25,15,26,25,15,11
RAPGEF3|RAPGEF3,975,1296,1453,1115,2889,1482,1612,1306
ENDOU|ENDOU,0,0,0,0,0,0,6,0
NEUROD4|NEUROD4,1,0,0,0,0,0,0,0
SLC48A1|SLC48A1,976,785,939,826,2435,999,1219,1090
PPP1R1A|PPP1R1A,39,31,92,53,194,91,42,31
LOC107050849|LOC107050849,1,4,2,3,1,1,1,1
PDE1B|PDE1B,34,27,3,23,77,26,41,45
NCKAP1L|NCKAP1L,504,221,256,173,803,259,248,268
GTSF1L|GTSF1L,61,61,29,74,135,71,70,73
LOC112530904|LOC112530904,79,26,49,14,98,29,21,23
LOC112530905|LOC112530905,45,41,53,30,95,30,35,47
LOC107055487|LOC107055487,1,0,0,0,0,0,0,0
LOC112530940|LOC112530940,33,19,2,2,5,0,2,5
LOC112530907|LOC112530907,476,269,489,354,794,367,261,297
LOC112530950|LOC112530950,1,2,0,1,5,0,0,2
LOC107050181|LOC107050181,7665,22313,10229,19507,16728,8948,9354,6123
LOC112530952|LOC112530952,0,0,0,0,0,0,0,0
LOC107050871|LOC107050871,711,878,634,525,1512,326,555,503
LOC112530944|LOC112530944,9,8,3,14,11,0,10,8
LOC107051159|LOC107051159,5,5,0,0,0,10,6,0
FRMD8|FRMD8,210,146,186,81,378,214,179,192
LOC112530953|LOC112530953,184,283,109,229,252,81,263,257
SCYL1|SCYL1,232,219,275,158,490,300,165,183
TRPT1|TRPT1,15,16,28,22,22,47,38,15
LOC107051471|LOC107051471,169,118,141,140,397,241,187,77
FLRT1|FLRT1,0,0,0,0,0,0,0,0
STIP1|STIP1,1766,1725,2663,1671,5007,1757,1251,984
OTUB1|OTUB1,862,808,1033,765,1604,903,572,615
COX8A|COX8A,1005,1669,1749,1083,2701,1875,1517,981
NAA40|NAA40,575,750,494,674,1031,512,604,534
LOC101751955|LOC101751955,68,36,27,27,100,29,28,37
LOC100859276|LOC100859276,647,502,512,404,1138,517,386,319
SIPA1L3L|SIPA1L3L,160,156,119,49,226,129,148,85
EHBP1L1|EHBP1L1,283,223,120,127,399,183,201,193
SSSCA1|SSSCA1,16,19,0,0,27,15,0,18
RBM4B|RBM4B,604,469,446,317,992,401,326,284
LOC112530949|LOC112530949,48,27,21,29,68,42,27,25
RBP14L|RBP14L,1144,1484,1322,1416,2327,1419,1433,1051
RBM14|RBM14,278,213,260,175,709,323,265,189
EEF1G|EEF1G,0,72,58,0,109,42,49,47
SPTBN2|SPTBN2,32,8,10,0,17,17,0,7
PC|PC,543,140,400,122,1487,333,356,290
RTN3|RTN3,1195,999,1653,816,3047,1283,1009,685
C33H11orf95|C33H11orf95,16,42,0,31,16,18,18,10
MARK2|MARK2,645,454,797,377,1493,610,474,396
LOC112530938|LOC112530938,0,0,0,0,0,0,0,0
LOC107050176|LOC107050176,319,411,287,507,557,441,387,239
UQCC3|UQCC3,446,577,520,455,856,416,370,318
LOC107050177|LOC107050177,615,416,668,563,1031,566,507,483
KAT5|KAT5,579,662,539,590,1417,495,670,573
RELA|RELA,284,248,345,183,598,279,278,206
ARIH1_1|ARIH1,9976,13466,7742,12214,17653,7754,16515,12867
LOC112530942|LOC112530942,34246,35447,23300,31769,51533,22066,51484,41106
LOC101750014|LOC101750014,59493,39337,41949,29876,124813,45598,80202,88521
TMEM223|TMEM223,254,412,323,413,649,332,230,196
NXF1|NXF1,950,947,752,661,2274,872,1094,863
STX5|STX5,226,111,270,103,460,132,160,99
WDR74|WDR74,441,312,460,392,819,369,339,323
LOC112530964|LOC112530964,6,4,4,8,5,2,4,1
LOC112530965|LOC112530965,46,27,13,41,34,14,20,12
LOC112530963|LOC112530963,3,4,6,3,9,3,3,2
TAF6L|TAF6L,110,56,75,53,210,68,84,108
TUT1|TUT1,533,615,630,484,993,405,512,401
MTA2|MTA2,889,510,993,430,1728,659,514,419
MLA3A|MLA3A,319,399,287,282,559,331,283,253
LOC112530960|LOC112530960,0,0,0,0,0,0,0,0
POLA2|POLA2,204,201,166,170,313,136,126,102
CAPN1|CAPN1,397,248,315,140,712,254,263,186
BANF1|BANF1,1916,2563,2168,2263,3481,1710,2057,1337
MUS81|MUS81,73,88,75,53,175,76,68,60
SYVN1|SYVN1,911,719,503,714,1620,700,811,650
LOC107050103|LOC107050103,1873,854,1966,685,4134,1195,824,717
LOC112530898|LOC112530898,312,261,370,282,577,146,174,142
MRPL49|MRPL49,393,539,375,492,742,390,353,302
FAU|FAU,10676,19091,14263,21433,20628,13154,16832,13396
BBS1|BBS1,27,41,31,35,67,31,48,44
HNRNPUL2|HNRNPUL2,2923,2482,3402,2109,5791,2055,2121,1807
LOC100859454|LOC100859454,443,132,393,104,633,258,193,258
LOC107050543|LOC107050543,29,36,6,24,45,28,25,31
PNKP|PNKP,67,117,120,87,131,66,40,49
LOC107050456|LOC107050456,240,110,153,100,395,140,98,144
LOC107051177|LOC107051177,294,394,303,261,577,304,260,246
LOC112530929|LOC112530929,248,344,230,294,529,248,282,162
NAB2|NAB2,43,25,50,17,95,55,42,25
NEMP1|NEMP1,136,93,98,95,197,110,153,122
MYO1A|MYO1A,0,7,0,0,17,0,19,6
TAC3|TAC3,0,0,0,0,4,3,6,0
ZBTB39|ZBTB39,158,130,143,74,346,171,111,88
GPR182|GPR182,273,127,172,102,675,216,125,147
LOC100859726|LOC100859726,704,506,1161,505,2036,1250,752,595
RDH16|RDH16,5165,6503,6866,6938,11137,5102,5159,3276
ANKRD52|ANKRD52,292,68,115,16,494,101,107,184
SLC39A5|SLC39A5,3338,3197,3857,2800,7596,4447,4215,3452
NABP2|NABP2,154,248,206,239,315,131,169,78
RNF41|RNF41,695,463,688,476,1277,677,466,350
ERR2984230.26286|TRNAS-CGA,2,2,1,0,0,1,1,2
SMARCC2|SMARCC2,753,419,648,313,1420,374,500,418
LOC100857335|LOC100857335,26,41,10,52,65,22,80,21
MIP|MIP,0,0,0,0,0,0,0,0
TIMELESS|TIMELESS,121,69,131,71,285,125,92,81
STAT2|STAT2,1238,1258,786,920,1702,872,1225,943
PRIM1|PRIM1,232,217,294,212,395,241,357,184
NACA|NACA,3978,4971,4684,5581,8384,5067,4720,3477
PTGES3|PTGES3,2789,2903,4013,2930,6542,2807,2699,1928
ATP5F1B|ATP5F1B,18593,21955,20775,23410,33343,14261,12423,10208
LOC112530962|LOC112530962,1,0,1,1,3,0,2,0
LOC112530966|LOC112530966,4,3,2,2,8,1,2,0
BAZ2A|BAZ2A,855,424,794,278,1535,487,477,489
RBMS2|RBMS2,232,131,206,131,482,189,191,138
APOF|APOF,2773,2233,3865,2916,3985,7277,2981,2860
IL23A|IL23A,6,0,0,0,0,0,0,0
PAN2|PAN2,524,389,311,351,928,366,342,387
CNPY2|CNPY2,2616,4933,3658,3423,5129,2864,1856,2010
CS|CS,1806,2300,2420,1642,3076,974,448,573
COQ10A|COQ10A,306,282,270,244,411,201,290,119
MYL6|MYL6,3734,5138,4159,5596,5931,4803,3777,3059
ESYT1|ESYT1,559,307,434,266,1030,368,318,267
ZC3H10|ZC3H10,507,545,512,873,685,702,967,578
PA2G4|PA2G4,5849,7187,10000,5957,11963,8139,7746,6027
ERBB3|ERBB3,1023,1315,998,828,2596,983,956,866
IKZF4|IKZF4,153,59,81,78,258,119,111,84
LOC112530903|LOC112530903,10,2,0,0,0,0,0,3
RPS26|RPS26,3931,7232,5670,7068,8297,4772,5275,3886
CDK2|CDK2,144,130,145,125,221,84,61,69
PMEL|PMEL,0,0,0,0,0,0,0,5
SUOX|SUOX,1071,921,2219,444,3228,1614,725,583
RAB5B|RAB5B,901,607,901,686,1805,706,614,617
LOC107055405|LOC107055405,0,7,4,3,3,0,0,0
DGKA|DGKA,141,85,51,49,146,94,85,70
PYM1|PYM1,259,234,214,298,352,200,202,199
TUBA1C|TUBA1C,3433,3241,4634,2631,8657,2898,2139,2418
LMBR1L|LMBR1L,19,24,31,20,85,18,51,0
DHH|DHH,6,4,0,0,4,0,0,3
TUBA1A|TUBA1A,3994,4763,5522,3043,10346,3169,1702,1836
TUBA1A1|TUBA1A1,6250,6451,9196,5344,12554,4172,2600,2657
KMT2D|KMT2D,1282,725,956,561,2492,688,800,961
PRKAG1|PRKAG1,616,552,619,482,1191,519,610,469
LOC107049862|LOC107049862,34,37,19,9,41,30,19,19
MFSD5|MFSD5,163,160,344,153,571,398,206,120
SPRYD3|SPRYD3,983,780,1027,924,1899,1059,739,638
TNS2|TNS2,683,500,285,228,1240,397,498,453
LOC107051537|LOC107051537,233,126,211,76,438,202,155,206
CSAD|CSAD,1136,1174,1003,1225,2129,984,917,756
IGBP1L|IGBP1L,169,72,78,76,208,81,85,54
ESPL1|ESPL1,94,46,42,12,153,37,26,22
LOC107049666|LOC107049666,102,121,65,84,151,206,98,74
ZNF740|ZNF740,360,175,282,173,566,230,260,215
ZNF853|ZNF853,82,121,99,111,157,112,133,68
PFDN5|PFDN5,1116,1624,1363,1724,2227,1466,1223,1111
LOC107049457|LOC107049457,0,9,5,9,11,9,0,0
